#---Header
EC or Barrel: EC
Module type: R2
Module ref. Number: R2_SFUresultsTRIUMFformatSensorOriginZeroed
Date: 2022-09-07T23:09:53.396348Z
Institute: TRIUMF
Operator: ar
Instrument Type: Mitutoyo CMM
Run Number: 1
Measurement program version: v1
#---Positions
#Location	X[mm]	Y[mm]
H_R2H0_P1	4.2066	23.2101
H_R2H0_P2	124.2151	25.8642
PB_P1	81.8924	10.5100
PB_P2	122.3798	1.0918
#---Glue heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
Sensor	1	9.4972	28.9935	-0.0008
Sensor	1	19.8997	27.9150	0.0011
Sensor	1	29.8020	27.1861	-0.0002
Sensor	1	39.9343	26.8166	0.0008
Sensor	1	49.7123	26.5458	0.0003
Sensor	1	59.6241	26.7502	-0.0008
Sensor	1	70.2845	26.5935	-0.0010
Sensor	1	79.9185	27.1414	-0.0018
Sensor	1	89.0938	27.4075	0.0019
Sensor	1	99.6047	28.3189	0.0009
Sensor	1	109.6028	29.0126	0.0002
Sensor	1	119.7401	29.8506	-0.0007
ABC_R2H0_0	2	120.0010	24.1909	0.3674
ABC_R2H0_0_A	2	124.1977	25.8633	0.3593
ABC_R2H0_0_B	2	124.5246	23.3148	0.3653
ABC_R2H0_0_C	2	115.7112	22.5383	0.3725
ABC_R2H0_0_D	2	115.5703	25.0470	0.3725
ABC_R2H0_1	2	109.9087	23.3337	0.3783
ABC_R2H0_10	2	18.8121	23.2399	0.3945
ABC_R2H0_10_A	2	23.2303	24.1910	0.3916
ABC_R2H0_10_B	2	23.1305	21.6274	0.3947
ABC_R2H0_10_C	2	14.3193	22.3079	0.3959
ABC_R2H0_10_D	2	14.5685	24.8332	0.3957
ABC_R2H0_11	2	8.6943	24.0656	0.4090
ABC_R2H0_11_A	2	13.1310	24.9508	0.4004
ABC_R2H0_11_B	2	12.9763	22.3691	0.3992
ABC_R2H0_11_C	2	4.1842	23.1976	0.4174
ABC_R2H0_11_D	2	4.4856	25.7449	0.4189
ABC_R2H0_1_A	2	114.1325	24.9373	0.3746
ABC_R2H0_1_B	2	114.3943	22.3769	0.3743
ABC_R2H0_1_C	2	105.5963	21.7473	0.3825
ABC_R2H0_1_D	2	105.5118	24.2732	0.3816
ABC_R2H0_2	2	99.8133	22.6591	0.3833
ABC_R2H0_2_A	2	104.0614	24.1907	0.3815
ABC_R2H0_2_B	2	104.2781	21.6174	0.3835
ABC_R2H0_2_C	2	95.4717	21.1294	0.3853
ABC_R2H0_2_D	2	95.4421	23.6988	0.3827
ABC_R2H0_3	2	89.7125	22.1629	0.3882
ABC_R2H0_3_A	2	93.9772	23.6110	0.3849
ABC_R2H0_3_B	2	94.1730	21.0727	0.3879
ABC_R2H0_3_C	2	85.3484	20.6993	0.3889
ABC_R2H0_3_D	2	85.3514	23.2685	0.3909
ABC_R2H0_4	2	79.5876	21.8089	0.3869
ABC_R2H0_4_A	2	83.8910	23.2048	0.3882
ABC_R2H0_4_B	2	84.0191	20.6033	0.3890
ABC_R2H0_4_C	2	75.1969	20.4314	0.3860
ABC_R2H0_4_D	2	75.2432	22.9963	0.3845
ABC_R2H0_5	2	69.4600	21.6213	0.3874
ABC_R2H0_5_A	2	73.7743	22.9423	0.3860
ABC_R2H0_5_B	2	73.8842	20.3637	0.3880
ABC_R2H0_5_C	2	65.0519	20.3181	0.3868
ABC_R2H0_5_D	2	65.1295	22.8610	0.3886
ABC_R2H0_6	2	59.3356	21.6226	0.3883
ABC_R2H0_6_A	2	63.6771	22.8709	0.3868
ABC_R2H0_6_B	2	63.7352	20.2954	0.3857
ABC_R2H0_6_C	2	54.9058	20.3895	0.3891
ABC_R2H0_6_D	2	55.0245	22.9348	0.3917
ABC_R2H0_7	2	49.1992	21.7656	0.3923
ABC_R2H0_7_A	2	53.5555	22.9472	0.3916
ABC_R2H0_7_B	2	53.5719	20.3500	0.3909
ABC_R2H0_7_C	2	44.7477	20.6129	0.3930
ABC_R2H0_7_D	2	44.9218	23.1524	0.3938
ABC_R2H0_8	2	39.0680	22.0889	0.3923
ABC_R2H0_8_A	2	43.4492	23.1904	0.3959
ABC_R2H0_8_B	2	43.4195	20.6147	0.3912
ABC_R2H0_8_C	2	34.6008	21.0111	0.3897
ABC_R2H0_8_D	2	34.8027	23.5395	0.3926
ABC_R2H0_9	2	28.9437	22.5801	0.3932
ABC_R2H0_9_A	2	33.3437	23.6102	0.3915
ABC_R2H0_9_B	2	33.2644	21.0453	0.3912
ABC_R2H0_9_C	2	24.4583	21.5669	0.3961
ABC_R2H0_9_D	2	24.7084	24.0981	0.3942
HCC_R2H0_2	2	22.6378	7.0029	0.3921
HCC_R2H0_2_A	2	25.4726	9.4187	0.3880
HCC_R2H0_2_B	2	25.6864	4.7928	0.3912
HCC_R2H0_2_C	2	19.7651	4.6501	0.4021
HCC_R2H0_2_D	2	19.6271	9.1498	0.3869
HCC_R2H0_3	2	12.2623	11.6033	0.3921
HCC_R2H0_3_A	2	15.0892	13.9971	0.3901
HCC_R2H0_3_B	2	15.3018	9.4001	0.3891
HCC_R2H0_3_C	2	9.4122	9.2548	0.3963
HCC_R2H0_3_D	2	9.2461	13.7610	0.3928
H_R2H0_0	2	2.7603	10.6466	0.3773
H_R2H0_0_A	2	2.5319	8.2779	0.3874
H_R2H0_0_B	2	2.6162	9.7824	0.3785
H_R2H0_0_C	2	2.7627	11.0213	0.3743
H_R2H0_0_D	2	3.1304	13.5048	0.3689
H_R2H0_1	2	87.5048	12.7973	0.4283
H_R2H0_1_A	2	83.8837	12.6383	0.4306
H_R2H0_1_B	2	87.1249	12.7752	0.4330
H_R2H0_1_C	2	87.8997	12.8150	0.4291
H_R2H0_1_D	2	91.1110	12.9606	0.4207
H_R2H0_2	2	117.8005	16.3978	0.3891
H_R2H0_2_A	2	115.1662	16.1873	0.3944
H_R2H0_2_B	2	115.5520	16.6190	0.3890
H_R2H0_2_C	2	119.9982	16.1173	0.3872
H_R2H0_2_D	2	120.4855	16.6675	0.3857
PB_1	2	123.4714	5.6663	0.3831
PB_1_A	2	123.5943	1.4306	0.4577
PB_1_B	2	123.5921	1.4308	0.4576
PB_1_C	2	123.2639	7.0940	0.3734
PB_1_D	2	123.4351	12.7099	0.2437
PB_2	2	109.6874	11.8189	0.2587
PB_3	2	87.1064	10.4328	0.4631
PB_3_A	2	83.2126	10.1824	0.4665
PB_3_B	2	86.7266	10.4513	0.4795
PB_3_C	2	87.6812	10.4872	0.4739
PB_3_D	2	90.8053	10.6102	0.4327
PB_4	2	85.8726	1.3812	0.5274
PB_4_A	2	86.9738	3.9530	0.5086
PB_4_B	2	87.4094	-1.0189	0.5231
PB_4_C	2	84.6632	-1.1940	0.5359
PB_4_D	2	84.4441	3.7844	0.5422
PB_5	2	60.2928	2.8870	0.5061
#---Other heights:
#Location	Type	X[mm]	Y[mm]	Z[mm]
C1	4	118.1101	5.7789	2.8621
C2	4	117.8791	9.2509	2.8086
C3	4	104.0020	10.0110	2.8673
C4	4	104.4881	1.4795	2.9450
Shield_A	4	63.1648	-1.4187	5.6311
Shield_B	4	68.5388	-0.9548	5.5948
Shield_C	4	76.5591	-0.8360	5.6661
Shield_D	4	63.0888	5.5419	5.5709
Shield_E	4	72.1025	5.7256	5.3997
Shield_F	4	76.5971	5.2801	5.5169
